strategy,games,avg_investment,avg_return,avg_return_rate,avg_victim_round_payoff,avg_manipulator_round_payoff,avg_manipulator_advantage,avg_trust_delta,high_investment_exploitation_rate,model_error_moves,investment_clipped_events,return_clipped_events,investment_parse_fallback_events,return_parse_fallback_events,belief_events,manipulation_detected_rate,avg_belief_trustworthiness
fake_anger,48,59.6375,91.4417,0.4538,131.8042,87.4708,-44.3333,20.7708,0.0688,0,0,0,0,0,240,0.25,59.6653
fake_disappointment,48,80.0125,118.0792,0.4839,138.0667,121.9583,-16.1083,43.375,0.0064,0,0,0,0,0,240,0.0167,70.1255
fake_guilt,48,70.4167,98.1146,0.4651,127.6979,113.1354,-14.5625,27.9583,0.2068,0,0,0,0,0,240,0.1583,65.7615
false_reliability,48,62.55,77.4875,0.4129,114.9375,110.1625,-4.775,7.1875,0.282,0,0,0,0,0,240,0.0583,68.5105
neutral_control,48,74.8187,94.4833,0.4164,119.6646,129.9729,10.3083,37.0417,0.0257,0,0,0,0,0,240,0.0,78.1144
reality_reframing,48,62.4854,81.4729,0.4147,118.9875,105.9833,-13.0042,19.7292,0.0829,0,0,0,0,0,240,0.0042,74.895
stable_reassurance,48,81.8146,110.7438,0.4487,128.9292,134.7,5.7708,46.4792,0.0,0,0,0,0,0,240,0.0042,83.0833
